1,5.5
2,5.5
3,5.5
4,4.5
5,5.5
6,4.5
7,5.0
8,4.5
9,5.5
10,5.5
11,3.5
12,4.5
13,5.5
14,5.5
15,5.5
16,2.5
17,5.5
18,5.5
19,4.0
20,5.5
21,2.5
22,5.5
23,5.5
24,5.0
25,5.5
26,5.5
27,4.5
28,4.5
29,3.5
30,2.5
31,5.5
32,5.5
33,5.5
34,5.5
35,5.5
36,5.0
37,2.5
38,3.5
39,5.5
40,5.5
41,3.0
42,4.5
43,5.5
44,5.5
45,5.5
46,5.5
47,5.5
48,5.5
49,5.5
50,4.5
51,5.5
52,5.5
53,5.5
54,5.5
55,1.0
56,5.5
57,2.5
58,3.5
59,5.0
60,1.5
61,5.5
62,5.5
63,5.5
64,5.5
65,1.5
66,5.5
67,5.5
68,5.0
69,5.5
70,3.5
71,0.0
72,5.5
73,3.5
74,5.5
75,5.5
76,5.5
77,5.5
78,5.5
79,5.5
80,4.5
81,1.5
82,0.0
83,4.5
84,5.5
85,5.5
86,0.0
87,4.5
88,4.5
89,5.5
90,5.0
91,3.5
92,5.5
93,4.5
94,4.5
95,3.5
96,5.5
97,3.5
98,5.5
99,5.5
100,5.5
101,3.5
102,3.5
103,3.5
104,5.5
105,3.5
106,5.5
107,2.5
108,5.5
109,5.5
110,4.5
111,5.5
112,4.0
113,5.5
114,5.5
115,5.5
116,5.5
117,4.5
118,4.5
119,5.5
120,5.5
121,5.5
122,5.5
123,5.5
124,4.0
125,3.5
126,4.5
127,5.5
128,5.5
129,5.5
130,5.5
131,4.5
132,5.5
133,5.5
134,4.5
135,5.0
136,4.5
137,4.5
138,4.5
139,3.5
140,5.0
141,5.5
142,5.5
143,5.5
144,4.5
145,5.5
146,5.5
147,5.5
148,3.0
149,4.5
150,5.5
151,2.5
152,5.5
153,5.5
154,5.5
155,5.5
156,5.5
157,5.5
158,2.5
159,4.5
160,5.5
161,5.5
162,5.5
163,5.5
164,5.5
165,5.5
166,4.5
167,5.5
168,4.5
169,4.0
170,5.5
171,4.5
172,3.5
173,4.0
174,5.5
175,3.5
176,5.5
177,5.5
178,4.5
179,5.5
180,3.0
181,5.5
182,5.5
183,5.5
184,5.5
185,0.0
186,4.5
187,3.0
188,5.5
189,5.5
190,3.5
191,5.5
192,5.5
193,5.5
194,3.5
195,2.5
196,5.5
197,5.5
198,5.5
199,5.5
200,5.5
201,5.5
202,5.5
203,5.5
204,5.5
205,5.5
206,5.5
207,5.5
208,5.0
209,5.0
210,5.5
211,5.0
212,4.5
213,5.5
214,5.0
215,5.0
216,5.5
217,5.5
218,5.0
219,5.0
220,4.5
221,5.5
222,5.5
223,4.5
224,4.5
225,5.5
226,5.0
227,3.5
228,4.5
229,4.5
230,4.5
231,3.5
232,5.5
233,0.0
234,5.5
235,3.5
236,5.5
237,5.5
238,4.5
239,5.5
240,3.5
241,0.0
242,4.5
243,4.5
244,5.0
245,5.5
246,4.5
247,5.5
248,4.5
249,5.5
250,4.5
251,4.5
252,3.5
253,5.0
254,5.5
255,5.5
256,0.0
257,5.5
258,4.5
259,2.0
260,4.5
261,5.5
262,5.5
263,5.5
264,5.5
265,5.5
266,3.5
267,5.5
268,5.5
269,5.5
270,5.5
271,5.5
272,3.5
273,5.0
274,5.5
275,5.5
276,5.5
277,2.5
278,5.5
279,3.5
280,5.5
281,5.5
282,5.5
283,4.5
284,5.5
285,5.5
286,5.5
287,5.5
288,4.5
289,5.5
290,4.5
291,5.5
292,4.5
293,0.0
294,5.5
295,5.5
296,5.5
297,5.5
298,4.5
299,1.0
300,5.5
301,5.5
302,2.5
303,5.5
304,4.5
305,4.5
306,3.5
307,5.5
308,4.5
309,5.5
310,4.5
311,4.5
312,5.5
313,5.5
314,4.5
315,4.5
316,5.5
317,5.5
318,5.5
319,4.5
320,5.5
321,5.5
322,5.5
323,5.5
324,4.5
325,3.5
326,5.5
327,5.5
328,5.5
329,4.5
330,4.0
331,5.0
332,5.5
333,5.5
334,5.5
335,5.5
336,5.0
337,5.0
338,5.5
339,0.0
340,5.5
341,0.0
342,2.5
343,4.5
344,5.5
345,5.5
346,5.5
347,5.5
348,5.5
349,2.5
350,4.5
351,5.5
352,5.5
353,5.5
354,5.5
355,5.5
356,5.5
357,4.5
358,4.0
359,3.5
360,5.5
361,5.5
362,4.5
363,4.5
364,5.5
365,5.5
366,5.5
367,5.5
368,4.0
369,5.5
370,5.5
371,5.5
372,5.5
373,5.5
374,5.5
375,5.0
376,5.5
377,3.5
378,5.5
379,5.5
380,5.0
381,3.5
382,5.5
383,2.5
384,5.5
385,5.5
386,4.5
387,5.0
388,5.5
389,5.5
390,5.5
391,5.5
392,5.5
393,5.5
394,5.0
395,5.5
396,5.5
397,4.0
398,2.5
399,5.5
400,5.5
401,5.5
402,3.5
403,4.5
404,5.5
405,5.0
406,4.5
407,5.5
408,5.5
409,2.5
410,5.5
411,5.5
412,5.5
413,4.0
414,4.5
415,5.5
416,5.5
417,5.5
418,4.5
419,5.5
420,5.5
421,5.5
422,5.5
423,2.5
424,5.5
425,5.5
426,4.0
427,5.5
428,4.5
429,0.0
430,5.5
431,4.5
432,4.0
433,5.5
