1,7.0
2,0.0
3,2.5
4,7.0
5,0.0
6,5.5
7,0.0
8,0.0
9,0.0
10,0.0
11,7.0
12,0.0
13,0.0
14,7.0
15,3.0
16,2.0
17,4.5
18,0.0
19,4.5
20,2.5
21,0.0
22,4.0
23,3.0
24,0.0
25,0.0
26,0.0
27,7.0
28,0.0
29,7.0
30,2.5
31,4.5
32,7.0
33,0.0
34,0.0
35,3.5
36,2.0
37,0.0
38,7.0
39,4.5
40,0.0
41,0.0
42,7.0
43,7.0
44,7.0
45,0.0
46,1.0
47,3.5
48,3.5
49,2.0
50,0.0
51,7.0
52,3.5
53,0.0
54,0.0
55,0.0
56,5.5
57,1.0
58,2.0
59,7.0
60,1.0
61,4.5
62,2.5
63,0.0
64,0.0
65,0.0
66,3.5
67,0.0
68,0.0
69,2.0
70,2.5
71,0.0
72,0.0
73,4.5
74,0.0
75,2.5
76,2.0
77,0.0
78,2.5
79,7.0
80,0.0
81,0.0
82,0.0
83,4.5
84,2.5
85,6.5
86,0.0
87,0.0
88,7.0
89,4.0
90,3.5
91,0.0
92,3.5
93,3.5
94,1.5
95,1.0
96,2.5
97,0.0
98,0.0
99,0.5
100,2.5
101,0.0
102,0.0
103,1.0
104,7.0
105,0.0
106,7.0
107,0.0
108,7.0
109,2.5
110,4.5
111,7.0
112,1.0
113,2.5
114,0.0
115,5.0
116,7.0
117,3.0
118,2.0
119,6.5
120,5.5
121,0.0
122,7.0
123,4.5
124,5.5
125,1.0
126,0.0
127,7.0
128,1.0
129,7.0
130,6.5
131,3.0
132,6.5
133,6.5
134,5.5
135,7.0
136,3.5
137,2.0
138,2.0
139,0.0
140,0.0
141,4.0
142,6.5
143,1.0
144,7.0
145,7.0
146,7.0
147,6.5
148,0.0
149,0.0
150,3.5
151,0.0
152,0.0
153,5.5
154,5.5
155,0.0
156,4.5
157,7.0
158,3.0
159,7.0
160,6.0
161,5.5
162,4.5
163,7.0
164,1.0
165,3.5
166,6.5
167,0.0
168,7.0
169,0.0
170,7.0
171,0.0
172,1.0
173,7.0
174,1.0
175,0.0
176,7.0
177,1.0
178,6.5
179,4.5
180,4.0
181,0.0
182,6.0
183,0.0
184,7.0
185,0.0
186,0.0
187,2.0
188,5.5
189,0.0
190,3.0
191,4.5
192,7.0
193,1.0
194,6.5
195,7.0
196,7.0
197,0.0
198,0.0
199,2.5
200,6.5
201,7.0
202,3.5
203,4.5
204,1.5
205,7.0
206,7.0
207,6.0
208,3.5
209,1.0
210,0.0
211,0.0
212,3.5
213,7.0
214,0.0
215,0.0
216,7.0
217,4.5
218,0.0
219,7.0
220,3.0
221,7.0
222,6.5
223,0.0
224,5.5
225,1.0
226,4.5
227,3.0
228,1.0
229,2.5
230,0.0
231,7.0
232,6.5
233,0.0
234,7.0
235,5.5
236,6.5
237,3.5
238,7.0
239,0.0
240,0.0
241,0.0
242,7.0
243,0.0
244,4.5
245,7.0
246,0.0
247,0.0
248,1.5
249,3.5
250,0.0
251,3.5
252,0.0
253,4.5
254,5.5
255,7.0
256,0.0
257,4.5
258,0.0
259,0.0
260,7.0
261,0.0
262,4.5
263,7.0
264,2.0
265,0.0
266,0.0
267,7.0
268,7.0
269,7.0
270,7.0
271,4.5
272,0.0
273,0.0
274,4.5
275,2.5
276,4.5
277,0.0
278,7.0
279,7.0
280,1.0
281,3.5
282,0.0
283,7.0
284,5.5
285,0.0
286,2.0
287,7.0
288,7.0
289,0.0
290,4.5
291,6.0
292,0.0
293,0.0
294,7.0
295,7.0
296,7.0
297,7.0
298,3.0
299,2.0
300,5.5
301,0.0
302,0.0
303,6.5
304,0.0
305,5.5
306,7.0
307,3.5
308,3.0
309,6.5
310,6.5
311,6.0
312,7.0
313,3.5
314,7.0
315,6.5
316,5.5
317,1.0
318,1.0
319,3.5
320,2.0
321,0.0
322,5.5
323,0.0
324,7.0
325,4.5
326,7.0
327,5.5
328,6.5
329,4.5
330,0.0
331,4.5
332,0.0
333,2.5
334,7.0
335,0.0
336,7.0
337,1.0
338,2.0
339,0.0
340,7.0
341,0.0
342,2.0
343,2.5
344,3.0
345,0.0
346,3.5
347,7.0
348,7.0
349,3.5
350,0.0
351,7.0
352,1.5
353,4.5
354,4.0
355,3.5
356,0.0
357,0.0
358,5.5
359,0.0
360,1.5
361,4.5
362,4.5
363,0.0
364,0.0
365,7.0
366,6.0
367,7.0
368,2.5
369,4.5
370,0.0
371,2.0
372,4.5
373,5.0
374,4.5
375,2.5
376,2.0
377,0.0
378,2.5
379,5.0
380,0.0
381,5.5
382,7.0
383,0.0
384,0.0
385,4.5
386,6.5
387,5.0
388,0.0
389,7.0
390,0.0
391,3.5
392,5.5
393,0.0
394,6.5
395,4.5
396,0.0
397,2.0
398,2.5
399,5.5
400,0.0
401,4.5
402,2.0
403,7.0
404,7.0
405,2.5
406,4.5
407,5.5
408,0.0
409,7.0
410,0.0
411,0.0
412,7.0
413,7.0
414,6.5
415,7.0
416,4.5
417,0.0
418,0.0
419,1.0
420,6.5
421,1.5
422,6.5
423,0.0
424,7.0
425,4.5
426,6.5
427,7.0
428,4.5
429,0.0
430,7.0
431,3.0
432,0.0
433,7.0
