1,4.0
2,3.5
3,1.0
4,1.5
5,0.0
6,3.5
7,1.5
8,1.5
9,1.5
10,2.0
11,1.5
12,3.5
13,4.0
14,2.5
15,1.5
16,0.0
17,3.5
18,1.5
19,4.0
20,1.5
21,1.5
22,1.0
23,2.5
24,0.0
25,4.0
26,3.5
27,3.5
28,1.5
29,3.5
30,4.0
31,4.0
32,1.5
33,1.5
34,3.5
35,4.0
36,1.0
37,1.5
38,3.5
39,4.0
40,3.0
41,0.0
42,3.5
43,2.5
44,1.5
45,0.0
46,1.5
47,3.0
48,1.5
49,0.0
50,1.5
51,3.5
52,3.5
53,4.0
54,2.5
55,3.5
56,3.5
57,1.5
58,1.5
59,0.0
60,2.5
61,0.0
62,3.5
63,3.5
64,2.5
65,4.0
66,1.0
67,4.0
68,0.0
69,4.0
70,3.5
71,0.0
72,0.0
73,2.5
74,2.0
75,3.5
76,3.5
77,2.5
78,1.5
79,4.0
80,1.5
81,0.0
82,0.0
83,2.5
84,0.0
85,0.0
86,0.0
87,2.5
88,2.5
89,1.5
90,3.5
91,0.0
92,4.0
93,2.0
94,0.0
95,1.5
96,2.5
97,0.0
98,1.5
99,1.5
100,3.5
101,2.5
102,0.0
103,2.5
104,3.0
105,1.0
106,4.0
107,1.5
108,4.0
109,1.5
110,4.0
111,4.0
112,3.0
113,4.0
114,3.5
115,0.0
116,3.5
117,3.5
118,0.0
119,1.5
120,1.5
121,0.0
122,0.0
123,0.0
124,1.5
125,2.5
126,2.5
127,3.5
128,0.0
129,4.0
130,1.0
131,0.0
132,0.0
133,1.5
134,2.5
135,4.0
136,1.5
137,4.0
138,1.0
139,1.0
140,4.0
141,0.0
142,4.0
143,2.0
144,3.5
145,4.0
146,3.5
147,4.0
148,4.0
149,1.5
150,4.0
151,1.5
152,3.0
153,2.0
154,0.0
155,3.5
156,4.0
157,0.0
158,2.5
159,2.5
160,1.0
161,0.0
162,3.5
163,4.0
164,1.0
165,1.0
166,3.5
167,0.0
168,2.5
169,1.0
170,4.0
171,0.0
172,0.0
173,0.0
174,0.0
175,2.5
176,4.0
177,1.5
178,4.0
179,2.0
180,2.0
181,1.0
182,3.5
183,1.5
184,1.5
185,3.0
186,3.5
187,0.0
188,4.0
189,3.5
190,1.5
191,3.0
192,4.0
193,2.0
194,3.5
195,4.0
196,4.0
197,3.5
198,4.0
199,4.0
200,0.0
201,0.0
202,2.5
203,4.0
204,4.0
205,0.0
206,2.5
207,3.5
208,1.5
209,2.5
210,4.0
211,1.5
212,1.5
213,4.0
214,3.0
215,4.0
216,4.0
217,0.0
218,3.5
219,4.0
220,2.5
221,0.0
222,4.0
223,1.5
224,4.0
225,3.5
226,4.0
227,0.0
228,0.0
229,3.5
230,4.0
231,2.5
232,0.0
233,0.0
234,3.0
235,1.5
236,3.5
237,2.5
238,3.5
239,1.0
240,0.0
241,1.5
242,2.5
243,1.0
244,1.0
245,2.5
246,4.0
247,3.5
248,0.0
249,1.0
250,1.0
251,3.5
252,0.0
253,2.5
254,4.0
255,4.0
256,4.0
257,1.0
258,2.5
259,1.5
260,4.0
261,1.5
262,2.5
263,4.0
264,3.5
265,4.0
266,1.0
267,1.5
268,3.5
269,2.5
270,4.0
271,0.0
272,1.0
273,2.5
274,1.5
275,4.0
276,3.5
277,2.5
278,3.5
279,1.5
280,3.5
281,2.0
282,2.5
283,2.0
284,2.5
285,0.0
286,1.5
287,4.0
288,0.0
289,4.0
290,3.5
291,2.5
292,2.5
293,0.0
294,4.0
295,1.0
296,1.5
297,0.0
298,1.0
299,4.0
300,1.5
301,1.5
302,4.0
303,1.0
304,4.0
305,4.0
306,1.5
307,1.5
308,1.5
309,0.0
310,1.5
311,4.0
312,3.5
313,4.0
314,1.5
315,1.0
316,0.0
317,0.0
318,1.5
319,3.5
320,2.0
321,4.0
322,3.5
323,1.5
324,3.5
325,2.5
326,1.5
327,0.0
328,0.0
329,4.0
330,2.0
331,1.0
332,3.5
333,1.5
334,3.0
335,3.5
336,0.0
337,4.0
338,1.5
339,0.0
340,2.5
341,0.0
342,3.5
343,0.0
344,4.0
345,3.5
346,4.0
347,0.0
348,4.0
349,1.0
350,4.0
351,1.5
352,0.0
353,4.0
354,4.0
355,2.5
356,4.0
357,4.0
358,4.0
359,3.5
360,0.0
361,4.0
362,1.5
363,4.0
364,1.5
365,2.5
366,3.5
367,4.0
368,3.5
369,2.5
370,4.0
371,0.0
372,2.5
373,0.0
374,3.5
375,3.5
376,2.5
377,1.5
378,2.5
379,0.0
380,0.0
381,3.5
382,2.5
383,3.5
384,2.5
385,1.5
386,4.0
387,1.5
388,0.0
389,2.0
390,0.0
391,4.0
392,4.0
393,4.0
394,1.5
395,1.5
396,4.0
397,4.0
398,1.0
399,2.5
400,3.5
401,4.0
402,2.5
403,2.5
404,0.0
405,4.0
406,0.0
407,3.5
408,1.5
409,4.0
410,2.5
411,4.0
412,0.0
413,3.5
414,1.0
415,2.5
416,2.5
417,3.5
418,3.5
419,3.5
420,4.0
421,1.5
422,1.5
423,1.5
424,1.5
425,0.0
426,3.5
427,0.0
428,1.5
429,0.0
430,1.5
431,4.0
432,1.5
433,4.0
